N,Distribution,Algorithm,Time_ms
10000,Random,Li-Chao (Dynamic),0
10000,Random,Li-Chao (Static),1
10000,Random,Dynamic CHT,2
10000,Monotonic K,Li-Chao (Dynamic),1
10000,Monotonic K,Li-Chao (Static),1
10000,Monotonic K,Dynamic CHT,0
10000,Monotonic X,Li-Chao (Dynamic),0
10000,Monotonic X,Li-Chao (Static),1
10000,Monotonic X,Dynamic CHT,0
100000,Random,Li-Chao (Dynamic),7
100000,Random,Li-Chao (Static),9
100000,Random,Dynamic CHT,5
100000,Monotonic K,Li-Chao (Dynamic),8
100000,Monotonic K,Li-Chao (Static),10
100000,Monotonic K,Dynamic CHT,5
100000,Monotonic X,Li-Chao (Dynamic),7
100000,Monotonic X,Li-Chao (Static),8
100000,Monotonic X,Dynamic CHT,5
200000,Random,Li-Chao (Dynamic),15
200000,Random,Li-Chao (Static),17
200000,Random,Dynamic CHT,10
200000,Monotonic K,Li-Chao (Dynamic),17
200000,Monotonic K,Li-Chao (Static),21
200000,Monotonic K,Dynamic CHT,10
200000,Monotonic X,Li-Chao (Dynamic),16
200000,Monotonic X,Li-Chao (Static),16
200000,Monotonic X,Dynamic CHT,9
