N,Distribution,Algorithm,Time_ms,Checksum
100000,Random,LICT (RB/Set),14,8820192565987448441
100000,Random,Dynamic CHT,5,8820192565987448441
100000,All on Hull,LICT (RB/Set),4,18687742380767
100000,All on Hull,Dynamic CHT,4,18687742380767
1000000,Random,LICT (RB/Set),54,-2290617940394438194
1000000,Random,Dynamic CHT,53,-2290617940394438194
1000000,All on Hull,LICT (RB/Set),49,187493433138886
1000000,All on Hull,Dynamic CHT,40,187493433138886
10000000,Random,LICT (RB/Set),600,-6978944359911227066
10000000,Random,Dynamic CHT,519,-6978944359911227066
10000000,All on Hull,LICT (RB/Set),854,1876001882927569
10000000,All on Hull,Dynamic CHT,825,1876001882927569
