N,C,Distribution,Algorithm,Insert_Time_ms,Query_Time_ms,Total_Time_ms,Checksum
100000,100000,Random,LICT,2.189,0.951,3.141,-62172328070400
100000,100000,Random,Dynamic CHT,2.195,0.387,2.582,-62172328070400
100000,100000,Random,ZKW LICT,2.396,2.416,4.812,-62172328070400
100000,100000,All on Hull,LICT,8.233,5.708,13.941,-41571021153204
100000,100000,All on Hull,Dynamic CHT,8.849,7.177,16.027,-41571021153204
100000,100000,All on Hull,ZKW LICT,6.321,1.468,7.79,-41571021153204
1000000,1000000,Random,LICT,27.121,9.534,36.655,-62462168821987902
1000000,1000000,Random,Dynamic CHT,24.002,3.488,27.491,-62462168821987902
1000000,1000000,Random,ZKW LICT,27.487,85.358,112.846,-62462168821987902
1000000,1000000,All on Hull,LICT,172.028,214.18,386.209,-41693214266637227
1000000,1000000,All on Hull,Dynamic CHT,289.253,324.14,613.394,-41693214266637227
1000000,1000000,All on Hull,ZKW LICT,144.417,86.293,230.71,-41693214266637227
10000000,10000000,Random,LICT,315.94,100.152,416.093,-7185373231388559376
10000000,10000000,Random,Dynamic CHT,231.654,43.774,275.429,-7185373231388559376
10000000,10000000,Random,ZKW LICT,318.386,1359.4,1677.79,-7185373231388559376
10000000,10000000,All on Hull,LICT,4557.96,5475.32,10033.3,-4787275619134109941
10000000,10000000,All on Hull,Dynamic CHT,7003.07,6616.61,13619.7,-4787275619134109941
10000000,10000000,All on Hull,ZKW LICT,2327.35,1355.73,3683.08,-4787275619134109941
